iter	Poisson
5695	-2.394134124
5696	-2.394134124
5697	-2.394134124
5698	-2.394134124
5699	-2.394134124
5700	-2.394134124
5701	-2.394134124
5702	-2.394134124
5703	-2.394134124
5704	-2.394134124
5705	-2.394134124
5706	-2.394134124
5707	-2.394134124
5708	-2.394134124
5709	-2.394134124
5710	-2.394134124
5711	-2.394134124
5712	-2.394134124
5713	-2.394134124
5714	-2.394134124
5715	-2.394134124
5716	-2.394134124
5717	-2.394134124
5718	-2.394134124
5719	-2.394134124
5720	-2.394134124
5721	-2.394134124
5722	-2.394134124
5723	-2.394134096
5724	-2.394134096
5725	-2.394134096
5726	-2.394134096
5727	-2.394134096
5728	-2.394134096
5729	-2.394134096
5730	-2.394134096
5731	-2.394134096
5732	-2.394134096
5733	-2.394134096
5734	-2.394134096
5735	-2.394134096
5736	-2.394134096
5737	-2.394134096
5738	-2.394134096
5739	-2.394134096
5740	-2.394134096
5741	-2.394134096
5742	-2.394134096
5743	-2.394134096
5744	-2.394134096
5745	-2.394134096
5746	-2.394134096
5747	-2.394134096
5748	-2.394134096
5749	-2.394134096
5750	-2.394134096
5751	-2.394134096
5752	-2.394134096
5753	-2.394134096
5754	-2.394134096
5755	-2.394134096
5756	-2.394134096
5757	-2.394134096
5758	-2.394134096
5759	-2.394134096
5760	-2.394134096
5761	-2.394134096
5762	-2.394134096
5763	-2.394134096
5764	-2.394134096
5765	-2.394134096
5766	-2.394134096
5767	-2.394134096
5768	-2.394134096
5769	-2.394134255
5770	-2.394134255
5771	-2.394134255
5772	-2.394134255
5773	-2.394134255
5774	-2.394134255
5775	-2.394134255
5776	-2.394134255
5777	-2.394134255
5778	-2.394134255
5779	-2.394134255
5780	-2.394134255
5781	-2.394134255
5782	-2.394134215
5783	-2.394134215
5784	-2.394134215
5785	-2.394134215
5786	-2.394134215
5787	-2.394134215
5788	-2.394134215
5789	-2.394134215
5790	-2.394134215
5791	-2.394134215
5792	-2.394134215
5793	-2.394134215
5794	-2.394134215
5795	-2.394134215
5796	-2.394134215
5797	-2.394134215
5798	-2.394134215
5799	-2.394134215
5800	-2.394134215
5801	-2.394134215
5802	-2.394134282
5803	-2.394134422
5804	-2.394134422
5805	-2.394134422
5806	-2.39413411
5807	-2.39413411
5808	-2.39413411
5809	-2.39413411
5810	-2.39413411
5811	-2.39413411
5812	-2.39413411
5813	-2.39413411
5814	-2.39413411
5815	-2.39413411
5816	-2.39413411
5817	-2.39413411
5818	-2.39413411
5819	-2.394133733
5820	-2.394133733
5821	-2.394133733
5822	-2.394133623
5823	-2.394133578
5824	-2.394133578
5825	-2.394133578
5826	-2.394133578
5827	-2.394133578
5828	-2.394133578
5829	-2.394133578
5830	-2.394133578
5831	-2.394133578
5832	-2.394133578
5833	-2.394133578
5834	-2.394133578
5835	-2.394133578
5836	-2.394133578
5837	-2.394133578
5838	-2.394133578
5839	-2.394133578
5840	-2.394133578
5841	-2.394133578
5842	-2.394133578
5843	-2.394133578
5844	-2.394133578
5845	-2.394133578
5846	-2.394133578
5847	-2.394133578
5848	-2.394133578
5849	-2.39413294
5850	-2.39413294
5851	-2.39413294
5852	-2.39413294
5853	-2.39413294
5854	-2.39413294
5855	-2.39413294
5856	-2.39413294
5857	-2.39413294
5858	-2.39413294
5859	-2.394132709
5860	-2.394132709
5861	-2.394132709
5862	-2.394132709
5863	-2.394132709
5864	-2.394132709
5865	-2.394132709
5866	-2.394132709
5867	-2.394132709
5868	-2.394132709
5869	-2.394132725
5870	-2.394132725
5871	-2.394132725
5872	-2.394132725
5873	-2.394132725
5874	-2.394132725
5875	-2.394132725
5876	-2.394132725
5877	-2.394132725
5878	-2.394132725
5879	-2.394132725
5880	-2.394132725
5881	-2.394132725
5882	-2.394132725
5883	-2.394132867
5884	-2.394132871
5885	-2.394132871
5886	-2.394132862
5887	-2.394132862
5888	-2.394132862
5889	-2.394134145
5890	-2.394134145
5891	-2.394134145
5892	-2.394134145
5893	-2.394134145
5894	-2.394134145
5895	-2.394134145
5896	-2.39413356
5897	-2.39413356
5898	-2.394133911
5899	-2.394133911
5900	-2.394133911
5901	-2.394133911
5902	-2.394133911
5903	-2.394133911
5904	-2.394133911
5905	-2.394133911
5906	-2.394133911
5907	-2.394133911
5908	-2.394133911
5909	-2.394133911
5910	-2.394133911
5911	-2.394133911
5912	-2.394133911
5913	-2.394133911
5914	-2.394133911
5915	-2.394133911
5916	-2.394133911
5917	-2.394133911
5918	-2.394133873
5919	-2.394133873
5920	-2.394134036
5921	-2.394133987
5922	-2.394133987
5923	-2.394133987
5924	-2.394134478
5925	-2.394134478
5926	-2.394134478
5927	-2.394134478
5928	-2.394134478
5929	-2.394134478
5930	-2.394134478
5931	-2.394134492
5932	-2.394134492
5933	-2.394134492
5934	-2.394134492
5935	-2.394134492
5936	-2.394134492
5937	-2.394134492
5938	-2.394134492
5939	-2.394134492
5940	-2.394134492
5941	-2.394134492
5942	-2.394134492
5943	-2.394134731
5944	-2.394134731
5945	-2.394134731
5946	-2.394134731
5947	-2.394134731
5948	-2.394134731
5949	-2.394134731
5950	-2.394134731
5951	-2.394134731
5952	-2.394134731
5953	-2.394134731
5954	-2.394134731
5955	-2.394134731
5956	-2.394134131
5957	-2.394134131
5958	-2.394134141
5959	-2.394134141
5960	-2.394134141
5961	-2.394134141
5962	-2.39413398
5963	-2.39413398
5964	-2.39413398
5965	-2.394131215
5966	-2.394131215
5967	-2.394131215
5968	-2.394131215
5969	-2.394131215
5970	-2.394131215
5971	-2.394131082
5972	-2.394131082
5973	-2.394131235
5974	-2.394131235
5975	-2.394131235
5976	-2.394131235
5977	-2.394129216
5978	-2.394129216
5979	-2.394130307
5980	-2.394130307
5981	-2.394130307
5982	-2.394130307
5983	-2.394130307
5984	-2.394130307
5985	-2.394130307
5986	-2.394130438
5987	-2.394130579
5988	-2.394128548
5989	-2.394129262
5990	-2.394129631
5991	-2.394129387
5992	-2.394129387
5993	-2.394129437
5994	-2.394129437
5995	-2.394129437
5996	-2.394129437
5997	-2.394129437
5998	-2.394129437
5999	-2.394129437
6000	-2.394129437
6001	-2.394129437
6002	-2.394129437
6003	-2.394129415
6004	-2.394129415
6005	-2.394129609
6006	-2.394129581
6007	-2.394129535
6008	-2.394129535
6009	-2.394129535
6010	-2.394129535
6011	-2.394129535
6012	-2.394129535
6013	-2.394129535
6014	-2.394129535
6015	-2.394129535
6016	-2.394129535
6017	-2.394129535
6018	-2.394130167
6019	-2.394130167
6020	-2.394129772
6021	-2.394129772
6022	-2.394128604
6023	-2.394128632
6024	-2.394128632
6025	-2.394128632
6026	-2.394128632
6027	-2.394128632
6028	-2.394128667
6029	-2.394128463
6030	-2.394128463
6031	-2.39412847
6032	-2.39412847
6033	-2.39412847
6034	-2.39412847
6035	-2.39412847
6036	-2.39412847
6037	-2.394128496
6038	-2.394128496
6039	-2.394128519
6040	-2.394128519
6041	-2.394128519
6042	-2.394128519
6043	-2.394128519
6044	-2.394128519
6045	-2.394128527
6046	-2.394128683
6047	-2.394128683
6048	-2.394128683
6049	-2.394128683
6050	-2.394128746
6051	-2.394128746
6052	-2.394128797
6053	-2.394128797
6054	-2.394128797
6055	-2.394128797
6056	-2.394128797
6057	-2.394128797
6058	-2.394128797
6059	-2.394128797
6060	-2.394129313
6061	-2.394129313
6062	-2.394129313
6063	-2.394129313
6064	-2.394129319
6065	-2.394129347
6066	-2.394129347
6067	-2.39412968
6068	-2.39412968
6069	-2.39412968
6070	-2.39412968
6071	-2.39412968
6072	-2.39412968
6073	-2.394130059
6074	-2.394130059
6075	-2.394130059
6076	-2.394130059
6077	-2.394130059
6078	-2.394130059
6079	-2.394130059
6080	-2.394130059
6081	-2.394130059
6082	-2.394130059
6083	-2.394130059
6084	-2.394130059
6085	-2.394130059
6086	-2.394130059
6087	-2.394130154
6088	-2.394130154
6089	-2.394130154
6090	-2.394130154
6091	-2.394130141
6092	-2.394130141
6093	-2.394130141
6094	-2.394130141
6095	-2.394130141
6096	-2.394130141
6097	-2.394130141
6098	-2.394130038
6099	-2.394130038
6100	-2.394131542
6101	-2.394131542
6102	-2.394131785
6103	-2.394131572
6104	-2.394131727
6105	-2.394131727
6106	-2.394131727
6107	-2.394131727
6108	-2.394131727
6109	-2.394131727
6110	-2.394131525
6111	-2.394131377
6112	-2.394131377
6113	-2.394131377
6114	-2.394131377
6115	-2.394131377
6116	-2.394131377
6117	-2.394131272
6118	-2.394131272
6119	-2.394131272
6120	-2.394131118
6121	-2.394131136
6122	-2.394131136
6123	-2.394131113
6124	-2.394131113
6125	-2.394131113
6126	-2.394131113
6127	-2.394131113
6128	-2.39413099
6129	-2.39413004
6130	-2.39413004
6131	-2.394127918
6132	-2.394127918
6133	-2.394127918
6134	-2.394127918
6135	-2.394127918
6136	-2.394127918
6137	-2.394127918
6138	-2.394127845
6139	-2.394127845
6140	-2.394127648
6141	-2.394127648
6142	-2.394127773
6143	-2.394127773
6144	-2.394127773
6145	-2.394127773
6146	-2.394127773
6147	-2.394127773
6148	-2.394127773
6149	-2.394127773
6150	-2.394127673
6151	-2.394127673
6152	-2.394127673
6153	-2.394127673
6154	-2.394127673
6155	-2.394127673
6156	-2.394127673
6157	-2.394127673
6158	-2.394127673
6159	-2.394127762
6160	-2.394127762
6161	-2.394127762
6162	-2.394127762
6163	-2.394127762
6164	-2.394127762
6165	-2.394127762
6166	-2.394127762
6167	-2.394127762
6168	-2.394127762
6169	-2.394127762
6170	-2.394127762
6171	-2.394127762
6172	-2.394127762
6173	-2.394127762
6174	-2.394127762
6175	-2.394127762
6176	-2.394127762
6177	-2.394127762
6178	-2.394127762
6179	-2.394127762
6180	-2.394127762
6181	-2.394127762
6182	-2.394127762
6183	-2.394127762
6184	-2.394127762
6185	-2.394127762
6186	-2.394127762
6187	-2.394127762
6188	-2.394127762
6189	-2.394127762
6190	-2.394127762
6191	-2.394127762
6192	-2.394127762
6193	-2.394127762
6194	-2.394127762
6195	-2.394127762
6196	-2.394127762
6197	-2.394127762
6198	-2.394127762
6199	-2.394127762
6200	-2.394127762
6201	-2.394127629
6202	-2.394127629
6203	-2.394127629
6204	-2.394127629
6205	-2.394127629
6206	-2.394127545
6207	-2.394127545
6208	-2.394127545
6209	-2.394127545
6210	-2.394127545
6211	-2.394127545
6212	-2.394127545
6213	-2.394127545
6214	-2.394127545
6215	-2.394127545
6216	-2.394127545
6217	-2.394127545
6218	-2.394127545
6219	-2.394127545
6220	-2.394127545
6221	-2.394127545
6222	-2.394127545
6223	-2.394127545
6224	-2.394127545
6225	-2.394127545
6226	-2.394127545
6227	-2.394127545
6228	-2.394127545
6229	-2.394127545
6230	-2.394127545
6231	-2.394127545
6232	-2.394127545
6233	-2.394127545
6234	-2.394127545
6235	-2.394127545
6236	-2.394127545
6237	-2.394127545
6238	-2.394127545
6239	-2.394127545
6240	-2.394127545
6241	-2.394127545
6242	-2.394127867
6243	-2.394127867
6244	-2.394127867
6245	-2.394127867
6246	-2.394127867
6247	-2.394127867
6248	-2.394127867
6249	-2.394127867
6250	-2.394127867
6251	-2.394127867
6252	-2.394127867
6253	-2.394127867
6254	-2.394127867
6255	-2.394127867
6256	-2.394127867
6257	-2.394127867
6258	-2.394127867
6259	-2.394127867
6260	-2.394127867
6261	-2.394127867
6262	-2.394127867
6263	-2.394127867
6264	-2.394127867
6265	-2.394127867
6266	-2.394127867
6267	-2.394127867
6268	-2.394127867
6269	-2.394127867
6270	-2.394127867
6271	-2.394127867
6272	-2.394127867
6273	-2.394127867
6274	-2.394127867
6275	-2.394127867
6276	-2.394127867
6277	-2.394127867
6278	-2.394127867
6279	-2.394127867
6280	-2.394127867
6281	-2.394128353
6282	-2.394128353
6283	-2.394128353
6284	-2.394128353
6285	-2.394128353
6286	-2.394128353
6287	-2.394128353
6288	-2.394128353
6289	-2.394128353
6290	-2.394128353
6291	-2.394128353
6292	-2.394128353
6293	-2.394128353
6294	-2.394128353
6295	-2.394128353
6296	-2.394128353
6297	-2.394128353
6298	-2.394128353
6299	-2.394128063
6300	-2.394128063
6301	-2.394128063
6302	-2.394128063
6303	-2.394128063
6304	-2.394128063
6305	-2.394128063
6306	-2.394128063
6307	-2.394128063
6308	-2.394128063
6309	-2.394128063
6310	-2.394128063
6311	-2.394128063
6312	-2.394128063
6313	-2.394128063
6314	-2.394128063
6315	-2.394128063
6316	-2.394128063
6317	-2.394128063
6318	-2.394128063
6319	-2.394128063
6320	-2.394128063
6321	-2.394128063
6322	-2.394128063
6323	-2.394128063
6324	-2.394128063
6325	-2.394128063
6326	-2.394128063
6327	-2.394128063
6328	-2.394128063
6329	-2.394128063
6330	-2.394128063
6331	-2.394128063
6332	-2.394127065
6333	-2.394127065
6334	-2.394127065
6335	-2.394127065
6336	-2.394127065
6337	-2.394127065
6338	-2.394127065
6339	-2.394126905
6340	-2.394126905
6341	-2.394126905
6342	-2.394126905
6343	-2.394126905
6344	-2.394126905
6345	-2.394126905
6346	-2.394126905
6347	-2.394126905
6348	-2.394126905
6349	-2.394126905
6350	-2.394126905
6351	-2.394126905
6352	-2.394126905
6353	-2.394126905
6354	-2.394126905
6355	-2.394126905
6356	-2.394126905
6357	-2.394126905
6358	-2.394126905
6359	-2.394126905
6360	-2.394126905
6361	-2.394126905
6362	-2.394126905
6363	-2.394126905
6364	-2.394126905
6365	-2.394126905
6366	-2.394126905
6367	-2.394126905
6368	-2.394126905
6369	-2.394126905
6370	-2.394126905
6371	-2.394126905
6372	-2.394127803
6373	-2.394127803
6374	-2.394127803
6375	-2.394127491
6376	-2.394127491
6377	-2.394127491
6378	-2.394127491
6379	-2.394128561
6380	-2.394128561
6381	-2.394128561
6382	-2.394128561
6383	-2.394128561
6384	-2.394128561
6385	-2.394128561
6386	-2.394128561
6387	-2.394128561
6388	-2.394128561
6389	-2.394128561
6390	-2.394128561
6391	-2.394128561
6392	-2.394128561
6393	-2.394128561
6394	-2.394128561
6395	-2.394128561
6396	-2.394128561
6397	-2.394128561
6398	-2.394128561
6399	-2.394128561
6400	-2.394128561
6401	-2.394128561
6402	-2.394128561
6403	-2.394128561
6404	-2.394128561
6405	-2.394128561
6406	-2.394128561
6407	-2.394128561
6408	-2.394128561
6409	-2.394128561
6410	-2.394128561
6411	-2.394128561
6412	-2.394128561
6413	-2.394128561
6414	-2.394128561
6415	-2.394128561
6416	-2.394128561
6417	-2.394128513
6418	-2.394128513
6419	-2.394128513
6420	-2.394128513
6421	-2.394128513
6422	-2.394128513
6423	-2.394128513
6424	-2.394128513
6425	-2.394128513
6426	-2.394128513
6427	-2.394128513
6428	-2.394128513
6429	-2.394128513
6430	-2.394128513
6431	-2.394128513
6432	-2.394128513
6433	-2.394127912
6434	-2.394127912
6435	-2.394127912
6436	-2.394127912
6437	-2.394127912
6438	-2.394127834
6439	-2.394127834
6440	-2.394127834
6441	-2.394127834
6442	-2.394127834
6443	-2.394127834
6444	-2.394127834
6445	-2.394127834
6446	-2.394127834
6447	-2.394127834
6448	-2.394127834
6449	-2.394127635
6450	-2.394127635
6451	-2.394127635
6452	-2.394127635
6453	-2.3941276
6454	-2.3941276
6455	-2.3941276
6456	-2.3941276
6457	-2.3941276
6458	-2.3941276
6459	-2.3941276
6460	-2.3941276
6461	-2.3941276
6462	-2.3941276
6463	-2.3941276
6464	-2.3941276
6465	-2.3941276
6466	-2.3941276
6467	-2.3941276
6468	-2.394127576
6469	-2.394127576
6470	-2.394127576
6471	-2.394127576
6472	-2.394127576
6473	-2.394127523
6474	-2.394127523
6475	-2.394127523
6476	-2.394127523
6477	-2.394127329
6478	-2.394127329
6479	-2.394127329
6480	-2.394127329
6481	-2.394127329
6482	-2.394127329
6483	-2.394127329
6484	-2.394127329
6485	-2.394127329
6486	-2.394127329
6487	-2.394127329
6488	-2.394127329
6489	-2.394127329
6490	-2.39412749
6491	-2.39412749
6492	-2.39412749
6493	-2.39412749
6494	-2.394127528
6495	-2.394127222
6496	-2.394127222
6497	-2.394127222
6498	-2.394127222
6499	-2.394127222
6500	-2.394127222
6501	-2.394127222
6502	-2.394127222
6503	-2.394127222
6504	-2.394127309
6505	-2.394127309
6506	-2.394127309
6507	-2.394127309
6508	-2.394127309
6509	-2.394127309
6510	-2.394127309
6511	-2.394127309
6512	-2.394127309
6513	-2.394127309
6514	-2.394127309
6515	-2.394127309
6516	-2.394127309
6517	-2.394127309
6518	-2.394127309
6519	-2.394127309
6520	-2.394127083
6521	-2.394126795
6522	-2.394126611
6523	-2.394126611
6524	-2.394126611
6525	-2.394126611
6526	-2.394126611
6527	-2.394126611
6528	-2.394126611
6529	-2.394126611
6530	-2.394126611
6531	-2.394126611
6532	-2.394126611
6533	-2.394126611
6534	-2.394126611
6535	-2.394126611
6536	-2.394126611
6537	-2.394126611
6538	-2.394126611
6539	-2.394126611
6540	-2.394126611
6541	-2.394126611
6542	-2.394126611
6543	-2.394126611
6544	-2.394126611
6545	-2.394126611
6546	-2.394126611
6547	-2.394126611
6548	-2.394126611
6549	-2.394126611
6550	-2.394126611
6551	-2.394126611
6552	-2.394126611
6553	-2.394126611
6554	-2.394126611
6555	-2.394126611
6556	-2.394126611
6557	-2.394126611
6558	-2.394126611
6559	-2.394126611
6560	-2.394126611
6561	-2.394126611
6562	-2.394126611
6563	-2.394126611
6564	-2.394126611
6565	-2.394126611
6566	-2.394126611
6567	-2.394126611
6568	-2.394126611
6569	-2.394126611
6570	-2.394126611
6571	-2.394126611
6572	-2.394126611
6573	-2.394126611
6574	-2.394126611
6575	-2.394126611
6576	-2.394126611
6577	-2.394126611
6578	-2.394126611
6579	-2.394126611
6580	-2.394126611
6581	-2.394126611
6582	-2.394126611
6583	-2.394126611
6584	-2.394126611
6585	-2.394126611
6586	-2.394126611
6587	-2.394126611
6588	-2.394126611
6589	-2.394126611
6590	-2.394126611
6591	-2.394126611
6592	-2.394126611
6593	-2.394126611
6594	-2.394126611
6595	-2.394126611
6596	-2.394126611
6597	-2.394126611
6598	-2.394126611
6599	-2.394126611
6600	-2.394126611
6601	-2.394126611
6602	-2.394126611
6603	-2.394126611
6604	-2.394126611
6605	-2.394126611
6606	-2.394126611
6607	-2.394126611
6608	-2.394126611
6609	-2.394126611
6610	-2.394126611
6611	-2.394126611
6612	-2.394126611
6613	-2.394126611
6614	-2.394126611
6615	-2.394126611
6616	-2.394126611
6617	-2.394126611
6618	-2.394126552
6619	-2.394126552
6620	-2.394126552
6621	-2.394126552
6622	-2.394126552
6623	-2.394126552
6624	-2.394126552
6625	-2.394126552
6626	-2.394126552
6627	-2.394126552
6628	-2.394126552
6629	-2.394126552
6630	-2.394126552
6631	-2.394126552
6632	-2.394126552
6633	-2.394126552
6634	-2.394126552
6635	-2.394126552
6636	-2.394126552
6637	-2.394126552
6638	-2.394126552
6639	-2.394126552
6640	-2.394126552
6641	-2.394126552
6642	-2.394126552
6643	-2.394126552
6644	-2.394126552
6645	-2.394126552
6646	-2.394126552
6647	-2.394126552
6648	-2.394126552
6649	-2.394126552
6650	-2.394126552
6651	-2.394126552
6652	-2.394126452
6653	-2.394126696
6654	-2.394126696
6655	-2.394126696
6656	-2.394126696
6657	-2.394126696
6658	-2.394126696
6659	-2.394126696
6660	-2.394126696
6661	-2.394126696
6662	-2.394126696
6663	-2.394126696
6664	-2.394126696
6665	-2.394126696
6666	-2.394126696
6667	-2.394126696
6668	-2.394126696
6669	-2.394126696
6670	-2.394126696
6671	-2.394126696
6672	-2.394126696
6673	-2.394126696
6674	-2.394126696
6675	-2.394126696
6676	-2.394126696
6677	-2.394126696
6678	-2.394126696
6679	-2.394126696
6680	-2.394126696
6681	-2.394126696
6682	-2.394126696
6683	-2.394126696
6684	-2.394126696
6685	-2.394126696
6686	-2.394126696
6687	-2.394126696
6688	-2.394126696
6689	-2.394126696
6690	-2.394126696
6691	-2.394126696
6692	-2.394126696
6693	-2.394126696
6694	-2.394126696
6695	-2.394126696
6696	-2.394126696
6697	-2.394126696
6698	-2.394126696
6699	-2.394126696
6700	-2.394126696
6701	-2.394126696
6702	-2.394126696
6703	-2.394126696
6704	-2.394126696
6705	-2.394126696
6706	-2.394126696
6707	-2.394126696
6708	-2.394126696
6709	-2.394126696
6710	-2.394126696
6711	-2.394126696
6712	-2.394126696
6713	-2.394126696
6714	-2.394126696
6715	-2.394126696
6716	-2.394126696
6717	-2.394126696
6718	-2.394126696
6719	-2.394126696
6720	-2.394126696
6721	-2.394126696
6722	-2.394126696
6723	-2.394126696
6724	-2.394126696
6725	-2.394126696
6726	-2.394126696
6727	-2.394126696
6728	-2.394126696
6729	-2.394126696
6730	-2.394126696
6731	-2.394126696
6732	-2.394126696
6733	-2.394126696
6734	-2.394126696
6735	-2.394126696
6736	-2.394126696
6737	-2.394126696
6738	-2.394126696
6739	-2.394126696
6740	-2.394126276
6741	-2.394126276
6742	-2.394126276
6743	-2.394126276
6744	-2.394126276
6745	-2.394126276
6746	-2.394126276
6747	-2.394126276
6748	-2.394126276
6749	-2.394126276
6750	-2.394126276
6751	-2.394126276
6752	-2.394126276
6753	-2.394126276
6754	-2.394126276
6755	-2.394126276
6756	-2.394126276
6757	-2.394126276
6758	-2.394126276
6759	-2.394126276
6760	-2.394126276
6761	-2.394126276
6762	-2.394126276
6763	-2.394126276
6764	-2.394126276
6765	-2.394126276
6766	-2.394126276
6767	-2.394126276
6768	-2.394126276
6769	-2.394126276
6770	-2.394126276
6771	-2.394126276
6772	-2.394126276
6773	-2.394126276
6774	-2.394126276
6775	-2.394126276
6776	-2.394126276
6777	-2.394126276
6778	-2.394126276
6779	-2.394126276
6780	-2.394126276
6781	-2.394126276
6782	-2.394126276
6783	-2.394126276
6784	-2.394126276
6785	-2.394126276
6786	-2.394126276
6787	-2.394126276
6788	-2.394126276
6789	-2.394126276
6790	-2.394126276
6791	-2.394126276
6792	-2.394126276
6793	-2.394126276
6794	-2.394126276
6795	-2.394126276
6796	-2.394126482
6797	-2.394126482
6798	-2.394126482
6799	-2.394126482
6800	-2.394126482
6801	-2.394126482
6802	-2.394126482
6803	-2.394126482
6804	-2.394126482
6805	-2.394126482
6806	-2.394126482
6807	-2.394126482
6808	-2.394126432
6809	-2.394126432
6810	-2.394126432
6811	-2.394126432
6812	-2.394126432
6813	-2.394126432
6814	-2.394126432
6815	-2.394126432
6816	-2.394126432
6817	-2.39412549
6818	-2.39412549
6819	-2.39412549
6820	-2.39412549
6821	-2.39412549
6822	-2.39412549
6823	-2.39412549
6824	-2.39412549
6825	-2.39412549
6826	-2.39412549
6827	-2.39412549
6828	-2.39412549
6829	-2.39412549
6830	-2.39412549
6831	-2.39412549
6832	-2.39412549
6833	-2.39412549
6834	-2.39412549
6835	-2.39412549
6836	-2.39412549
6837	-2.39412549
6838	-2.39412549
6839	-2.39412549
6840	-2.39412549
6841	-2.39412549
6842	-2.39412549
6843	-2.39412549
6844	-2.39412549
6845	-2.39412549
6846	-2.39412549
6847	-2.39412549
6848	-2.39412549
6849	-2.39412549
6850	-2.39412549
6851	-2.39412549
6852	-2.39412549
6853	-2.39412549
6854	-2.39412549
6855	-2.39412549
6856	-2.39412549
6857	-2.39412549
6858	-2.39412549
6859	-2.39412549
6860	-2.39412549
6861	-2.394125634
6862	-2.394125634
6863	-2.394125634
6864	-2.394125634
6865	-2.394125634
6866	-2.394125634
6867	-2.394125634
6868	-2.394125634
6869	-2.394125634
6870	-2.394125634
6871	-2.394125634
6872	-2.394125634
6873	-2.394125634
6874	-2.394125577
6875	-2.394125577
6876	-2.394125577
6877	-2.394125577
6878	-2.394125577
6879	-2.394125577
6880	-2.394125577
6881	-2.394125577
6882	-2.394125577
6883	-2.394125577
6884	-2.394125577
6885	-2.394125577
6886	-2.394125577
6887	-2.394125239
6888	-2.394125239
6889	-2.394125239
6890	-2.394125239
6891	-2.394125239
6892	-2.394125239
6893	-2.394125239
6894	-2.394125239
6895	-2.394125239
6896	-2.394125239
6897	-2.394125239
6898	-2.394125239
6899	-2.394125239
6900	-2.394125239
6901	-2.394125239
6902	-2.394125239
6903	-2.394125239
6904	-2.394125239
6905	-2.394125327
6906	-2.394125327
6907	-2.394125327
6908	-2.394125327
6909	-2.394125327
6910	-2.394125327
6911	-2.394125327
6912	-2.394125327
6913	-2.394125327
6914	-2.394125327
6915	-2.394125327
6916	-2.394125385
6917	-2.394125385
6918	-2.394125385
6919	-2.394125385
6920	-2.394125385
6921	-2.394125385
6922	-2.394125385
6923	-2.394125385
6924	-2.394125385
6925	-2.394125385
6926	-2.394125385
6927	-2.394125385
6928	-2.394125385
6929	-2.394125385
6930	-2.394125385
6931	-2.394125385
6932	-2.394125385
6933	-2.394125385
6934	-2.394125385
6935	-2.394125385
6936	-2.394125385
6937	-2.39412534
6938	-2.39412534
6939	-2.39412534
6940	-2.39412534
6941	-2.39412534
6942	-2.39412534
6943	-2.39412534
6944	-2.39412534
6945	-2.39412534
6946	-2.39412534
6947	-2.394125276
6948	-2.394125276
6949	-2.394125276
6950	-2.394125276
6951	-2.394125276
6952	-2.394125276
6953	-2.394125276
6954	-2.394125276
6955	-2.394125276
6956	-2.394125276
6957	-2.394125276
6958	-2.394125276
6959	-2.394125276
6960	-2.394125276
6961	-2.394125276
6962	-2.394125276
6963	-2.394125276
6964	-2.394125488
6965	-2.394125488
6966	-2.394125488
6967	-2.394125241
6968	-2.394125241
6969	-2.394125241
6970	-2.394125241
6971	-2.394125241
6972	-2.394125094
6973	-2.394125094
6974	-2.394125094
6975	-2.394125094
6976	-2.394125094
6977	-2.394125094
6978	-2.394125094
6979	-2.394125094
6980	-2.394125094
6981	-2.394125094
6982	-2.394125094
6983	-2.394125094
6984	-2.394125094
6985	-2.394125094
6986	-2.394125094
6987	-2.394125094
6988	-2.394125094
6989	-2.394125094
6990	-2.394125094
6991	-2.394125094
6992	-2.394125094
6993	-2.394125094
6994	-2.394125094
6995	-2.394125094
6996	-2.394125017
6997	-2.394125017
6998	-2.394125017
6999	-2.394125017
7000	-2.394125017
7001	-2.394125017
7002	-2.394125017
7003	-2.394125017
7004	-2.394125017
7005	-2.394125017
7006	-2.394125017
7007	-2.394125017
7008	-2.394125017
7009	-2.394125017
7010	-2.394125017
7011	-2.394125017
7012	-2.394125017
7013	-2.394125017
7014	-2.394125017
7015	-2.394125017
7016	-2.394125017
7017	-2.394125017
7018	-2.394125017
7019	-2.394125017
7020	-2.394125017
7021	-2.394125017
7022	-2.394125017
7023	-2.394125017
7024	-2.394125017
7025	-2.394125017
7026	-2.394125017
7027	-2.394125017
7028	-2.394125017
7029	-2.394124593
7030	-2.394124593
7031	-2.394124593
7032	-2.394124593
7033	-2.394124593
7034	-2.394124593
7035	-2.394124593
7036	-2.394124593
7037	-2.394124593
7038	-2.394124593
7039	-2.394124593
7040	-2.394124593
7041	-2.394124593
7042	-2.394124593
7043	-2.394124593
7044	-2.394124593
7045	-2.394124593
7046	-2.394124593
7047	-2.394124593
7048	-2.394124593
7049	-2.394124593
7050	-2.394124593
7051	-2.394124593
7052	-2.394124593
7053	-2.394124593
7054	-2.394124593
7055	-2.394124593
7056	-2.394124593
7057	-2.394124593
7058	-2.394124593
7059	-2.394124593
7060	-2.394124593
7061	-2.394124593
7062	-2.394124593
7063	-2.394124593
7064	-2.394125013
7065	-2.394125013
7066	-2.394125013
7067	-2.394125013
7068	-2.394125013
7069	-2.394125013
7070	-2.394125013
7071	-2.394125013
7072	-2.394125013
7073	-2.394125013
7074	-2.394125013
7075	-2.394125013
7076	-2.394125013
7077	-2.394125013
7078	-2.394125013
7079	-2.394125013
7080	-2.394125013
7081	-2.394125013
7082	-2.394125013
7083	-2.394125013
7084	-2.394125013
7085	-2.394125013
7086	-2.394125013
7087	-2.394125013
7088	-2.394125013
7089	-2.394125013
7090	-2.39412496
7091	-2.39412496
7092	-2.39412496
7093	-2.394122093
