,arrival_hydrophone,init_arrival_time,id,depth,aic_t,first_hydrophone,second_hydrophone,arrival_time,first_arrival,second_arrival,dt
105,h3,18037.319905277778,105,172.625,"[18037.319905104167, 18037.319905104167, 18037.319905104167, 18037.319905532408, 18037.319906006942, 18037.31990670139]",2,3,18037.319905104167,2019-05-21 07:40:39.801000+00:00,2019-05-21 07:40:39.838000+00:00,-0.037
106,h3,18037.31991246528,106,172.625,"[18037.319911782404, 18037.319912430554, 18037.319911782404, 18037.319912210645, 18037.319912685183, 18037.319913460648]",2,3,18037.319911782404,2019-05-21 07:40:40.378000+00:00,2019-05-21 07:40:40.415000+00:00,-0.037
107,h3,18037.319916805554,107,171.75,"[18037.31991658565, 18037.31991658565, 18037.31991658565, 18037.319917025463, 18037.319917488425, 18037.31991826389]",2,3,18037.31991658565,2019-05-21 07:40:40.793000+00:00,2019-05-21 07:40:40.831000+00:00,-0.038
108,h3,18037.319922743056,108,172.625,"[18037.31992273148, 18037.31992273148, 18037.31992273148, 18037.31992315972, 18037.319923622683, 18037.31992440972]",2,3,18037.31992273148,2019-05-21 07:40:41.324000+00:00,2019-05-21 07:40:41.361000+00:00,-0.037
109,h3,18037.31992797454,109,172.625,"[18037.31992777778, 18037.31992777778, 18037.31992778935, 18037.319928217592, 18037.319928680554, 18037.319929456018]",2,3,18037.31992778935,2019-05-21 07:40:41.761000+00:00,2019-05-21 07:40:41.798000+00:00,-0.037
110,h3,18037.319931747686,110,399.25,"[18037.31993146991, 18037.319930625003, 18037.319931562502, 18037.319931990743, 18037.31993027778, 18037.31993322917]",4,2,18037.31993027778,2019-05-21 07:40:41.976000+00:00,2019-05-21 07:40:42.087000+00:00,-0.111
111,h3,18037.319938807872,111,172.625,"[18037.319938784723, 18037.319938784723, 18037.319938784723, 18037.31993921296, 18037.3199396875, 18037.319940462963]",2,3,18037.319938784723,2019-05-21 07:40:42.711000+00:00,2019-05-21 07:40:42.748000+00:00,-0.037
112,h3,18037.31995351852,112,175.25,"[18037.319953287035, 18037.319953287035, 18037.31995329861, 18037.319953692127, 18037.319954189814, 18037.319954965278]",2,3,18037.31995329861,2019-05-21 07:40:43.965000+00:00,2019-05-21 07:40:43.999000+00:00,-0.034
113,h3,18037.319961759258,113,282.875,"[18037.319960856483, 18037.319960775465, 18037.319961747686, 18037.319962175927, 18037.319960856483, 18037.31996167824]",4,5,18037.319960856483,2019-05-21 07:40:44.618000+00:00,2019-05-21 07:40:44.689000+00:00,-0.071
114,h3,18037.31996832176,114,172.625,"[18037.319968078704, 18037.319968078704, 18037.319968078704, 18037.319968506945, 18037.31996908565, 18037.31996976852]",2,3,18037.319968078704,2019-05-21 07:40:45.242000+00:00,2019-05-21 07:40:45.279000+00:00,-0.037
115,h3,18037.319974502316,115,172.625,"[18037.31997449074, 18037.31997449074, 18037.31997449074, 18037.31997491898, 18037.31997539352, 18037.31997616898]",2,3,18037.31997449074,2019-05-21 07:40:45.796000+00:00,2019-05-21 07:40:45.833000+00:00,-0.037
116,h3,18037.31998434028,116,172.625,"[18037.319984328704, 18037.319984328704, 18037.319984328704, 18037.319984756945, 18037.319985208334, 18037.31998599537]",2,3,18037.319984328704,2019-05-21 07:40:46.646000+00:00,2019-05-21 07:40:46.683000+00:00,-0.037
117,h3,18037.319991377317,117,172.625,"[18037.31999136574, 18037.31999136574, 18037.31999136574, 18037.319991793982, 18037.319992256944, 18037.319993032408]",2,3,18037.31999136574,2019-05-21 07:40:47.254000+00:00,2019-05-21 07:40:47.291000+00:00,-0.037
118,h3,18037.320001932872,118,173.5,"[18037.320001608798, 18037.320001608798, 18037.320001608798, 18037.320002025463, 18037.3200025, 18037.32000327546]",2,3,18037.320001608798,2019-05-21 07:40:48.139000+00:00,2019-05-21 07:40:48.175000+00:00,-0.036
119,h3,18037.32000792824,119,172.625,"[18037.320007916667, 18037.320007916667, 18037.320007916667, 18037.32000834491, 18037.32000880787, 18037.320009583334]",2,3,18037.320007916667,2019-05-21 07:40:48.684000+00:00,2019-05-21 07:40:48.721000+00:00,-0.037
120,h3,18037.32001420139,120,172.625,"[18037.320014189816, 18037.320014189816, 18037.320014189816, 18037.320014618057, 18037.32001508102, 18037.320015856483]",2,3,18037.320014189816,2019-05-21 07:40:49.226000+00:00,2019-05-21 07:40:49.263000+00:00,-0.037
121,h3,18037.320018587965,121,317.875,"[18037.320017511574, 18037.320017407408, 18037.32001855324, 18037.32001724537, 18037.32001667824, 18037.320017627313]",4,3,18037.32001667824,2019-05-21 07:40:49.441000+00:00,2019-05-21 07:40:49.490000+00:00,-0.049
122,h3,18037.320023703705,122,172.625,"[18037.32002366898, 18037.32002366898, 18037.32002366898, 18037.320024097222, 18037.32002454861, 18037.32002508102]",2,3,18037.32002366898,2019-05-21 07:40:50.045000+00:00,2019-05-21 07:40:50.082000+00:00,-0.037
123,h3,18037.320032685184,123,202.375,"[18037.320032592594, 18037.320031643518, 18037.32003247685, 18037.320032905092, 18037.320033391203, 18037.320032488427]",2,5,18037.32003247685,2019-05-21 07:40:50.806000+00:00,2019-05-21 07:40:50.807000+00:00,-0.001
124,h3,18037.32004060185,124,173.5,"[18037.32004059028, 18037.32004059028, 18037.32004059028, 18037.320041006944, 18037.320041481482, 18037.320042256946]",2,3,18037.32004059028,2019-05-21 07:40:51.507000+00:00,2019-05-21 07:40:51.543000+00:00,-0.036
125,h3,18037.320049189817,125,635.5,"[18037.320047604167, 18037.320047719906, 18037.32004914352, 18037.320049409722, 18037.32004986111, 18037.320047245372]",5,2,18037.320047245372,2019-05-21 07:40:52.082000+00:00,2019-05-21 07:40:52.246000+00:00,-0.164
126,h3,18037.320056574074,126,173.5,"[18037.3200565625, 18037.3200565625, 18037.3200565625, 18037.320056979166, 18037.320057453704, 18037.32005820602]",2,3,18037.3200565625,2019-05-21 07:40:52.887000+00:00,2019-05-21 07:40:52.923000+00:00,-0.036
127,h3,18037.320064618056,127,184.875,"[18037.32006327546, 18037.320064479165, 18037.320064479165, 18037.320064745367, 18037.320065219905, 18037.32006599537]",2,3,18037.320064479165,2019-05-21 07:40:53.571000+00:00,2019-05-21 07:40:53.594000+00:00,-0.023
128,h3,18037.32007215278,128,436.0,"[18037.320072141203, 18037.320072141203, 18037.320072141203, 18037.320072511575, 18037.320072534723, 18037.320071122685]",5,2,18037.320071122685,2019-05-21 07:40:54.145000+00:00,2019-05-21 07:40:54.233000+00:00,-0.088
129,h3,18037.32009037037,129,402.75,"[18037.320090046298, 18037.320090324076, 18037.320090011573, 18037.32009045139, 18037.320088703706, 18037.32009167824]",4,2,18037.320088703706,2019-05-21 07:40:55.664000+00:00,2019-05-21 07:40:55.777000+00:00,-0.113
130,h3,18037.320105706018,130,173.5,"[18037.320105694445, 18037.320104386574, 18037.320105694445, 18037.32010611111, 18037.32010658565, 18037.320107349537]",2,3,18037.320105694445,2019-05-21 07:40:57.132000+00:00,2019-05-21 07:40:57.168000+00:00,-0.036
131,h3,18037.320144259258,131,173.5,"[18037.320144247686, 18037.320144247686, 18037.320144247686, 18037.32014466435, 18037.320145173613, 18037.320145902777]",2,3,18037.320144247686,2019-05-21 07:41:00.463000+00:00,2019-05-21 07:41:00.499000+00:00,-0.036
132,h3,18037.320252291665,132,373.0,"[18037.320252233796, 18037.320252280093, 18037.320252233796, 18037.320252662037, 18037.320253217593, 18037.320251493056]",5,2,18037.320251493056,2019-05-21 07:41:09.729000+00:00,2019-05-21 07:41:09.793000+00:00,-0.064
133,h3,18037.32026119213,133,144.625,"[18037.32026070602, 18037.32026070602, 18037.320261180557, 18037.32026158565, 18037.32026209491, 18037.320261446763]",2,5,18037.320261180557,2019-05-21 07:41:10.566000+00:00,2019-05-21 07:41:10.589000+00:00,-0.023
134,h3,18037.32040042824,134,175.25,"[18037.32039934028, 18037.320399664353, 18037.32040041667, 18037.32040081019, 18037.32040096065, 18037.320402048612]",2,3,18037.32040041667,2019-05-21 07:41:22.596000+00:00,2019-05-21 07:41:22.630000+00:00,-0.034
135,h3,18037.32040960648,135,175.25,"[18037.320409594908, 18037.320407743056, 18037.320409594908, 18037.320409988428, 18037.320410462962, 18037.320411238426]",2,3,18037.320409594908,2019-05-21 07:41:23.389000+00:00,2019-05-21 07:41:23.423000+00:00,-0.034
136,h3,18037.32045730324,136,172.625,"[18037.320457280097, 18037.320457280097, 18037.32045725695, 18037.32045768519, 18037.32045814815, 18037.320458923612]",2,3,18037.32045725695,2019-05-21 07:41:27.507000+00:00,2019-05-21 07:41:27.544000+00:00,-0.037
137,h3,18037.32047650463,137,175.25,"[18037.320476493056, 18037.320476493056, 18037.320476493056, 18037.320476886576, 18037.320477349538, 18037.320478125]",2,3,18037.320476493056,2019-05-21 07:41:29.169000+00:00,2019-05-21 07:41:29.203000+00:00,-0.034
138,h3,18037.320713125002,138,176.125,"[18037.320713090277, 18037.320713090277, 18037.320713090277, 18037.32071347222, 18037.32071392361, 18037.320714710648]",2,3,18037.320713090277,2019-05-21 07:41:49.611000+00:00,2019-05-21 07:41:49.644000+00:00,-0.033
139,h3,18037.32073207176,139,590.875,"[18037.320730428244, 18037.320729930558, 18037.320732060187, 18037.32073243056, 18037.320732939817, 18037.3207303588]",5,2,18037.3207303588,2019-05-21 07:41:51.103000+00:00,2019-05-21 07:41:51.250000+00:00,-0.147
140,h3,18037.320747256945,140,177.0,"[18037.32074724537, 18037.32074724537, 18037.32074724537, 18037.32074761574, 18037.320748090275, 18037.32074887731]",2,3,18037.32074724537,2019-05-21 07:41:52.562000+00:00,2019-05-21 07:41:52.594000+00:00,-0.032
141,h3,18037.320763101852,141,175.25,"[18037.320763078707, 18037.320763078707, 18037.32076306713, 18037.32076346065, 18037.320763923613, 18037.320764699078]",2,3,18037.32076306713,2019-05-21 07:41:53.929000+00:00,2019-05-21 07:41:53.963000+00:00,-0.034
142,h3,18037.320772002317,142,177.0,"[18037.32077199074, 18037.320771967592, 18037.32077199074, 18037.320772361112, 18037.320772812498, 18037.32077359954]",2,3,18037.32077199074,2019-05-21 07:41:54.700000+00:00,2019-05-21 07:41:54.732000+00:00,-0.032
143,h3,18037.3207809375,143,175.25,"[18037.320780902777, 18037.32077898148, 18037.32078087963, 18037.32078127315, 18037.32078173611, 18037.320782511575]",2,3,18037.32078087963,2019-05-21 07:41:55.468000+00:00,2019-05-21 07:41:55.502000+00:00,-0.034
144,h3,18037.320789131943,144,177.0,"[18037.320787916666, 18037.320788078705, 18037.32078912037, 18037.320789490743, 18037.32079009259, 18037.3207896875]",2,3,18037.32078912037,2019-05-21 07:41:56.180000+00:00,2019-05-21 07:41:56.212000+00:00,-0.032
145,h3,18037.32079636574,145,538.375,"[18037.320796342592, 18037.320796134256, 18037.320796342592, 18037.320796701388, 18037.320797187498, 18037.32079487268]",5,2,18037.32079487268,2019-05-21 07:41:56.677000+00:00,2019-05-21 07:41:56.804000+00:00,-0.127
146,h3,18037.320803993054,146,177.0,"[18037.320803958333, 18037.320802488426, 18037.320803958333, 18037.320804328705, 18037.32080480324, 18037.32080556713]",2,3,18037.320803958333,2019-05-21 07:41:57.462000+00:00,2019-05-21 07:41:57.494000+00:00,-0.032
147,h3,18037.32081105324,147,414.125,"[18037.320809675926, 18037.32080943287, 18037.32081101852, 18037.32081138889, 18037.320810983798, 18037.320810069446]",5,4,18037.320810069446,2019-05-21 07:41:57.990000+00:00,2019-05-21 07:41:58.069000+00:00,-0.079
148,h3,18037.32082824074,148,278.5,"[18037.320827037038, 18037.32082721065, 18037.320828217595, 18037.320828587963, 18037.32082908565, 18037.32082789352]",5,2,18037.32082789352,2019-05-21 07:41:59.530000+00:00,2019-05-21 07:41:59.558000+00:00,-0.028
149,h3,18037.320962337963,149,177.875,"[18037.32096232639, 18037.320962337963, 18037.32096226852, 18037.320962627316, 18037.320963101854, 18037.320963831018]",2,3,18037.32096226852,2019-05-21 07:42:11.140000+00:00,2019-05-21 07:42:11.171000+00:00,-0.031
150,h3,18037.320978738426,150,177.875,"[18037.3209787037, 18037.3209787037, 18037.3209787037, 18037.320979062497, 18037.320979513886, 18037.320980023145]",2,3,18037.3209787037,2019-05-21 07:42:12.560000+00:00,2019-05-21 07:42:12.591000+00:00,-0.031
151,h3,18037.320987557872,151,134.125,"[18037.320985486112, 18037.320985925926, 18037.320987395833, 18037.32098773148, 18037.32098840278, 18037.32098770833]",2,5,18037.320987395833,2019-05-21 07:42:13.311000+00:00,2019-05-21 07:42:13.338000+00:00,-0.027
152,h3,18037.32105502315,152,262.75,"[18037.32105341435, 18037.321054988424, 18037.321054988424, 18037.32105534722, 18037.321055821758, 18037.321054733795]",5,2,18037.321054733795,2019-05-21 07:42:19.129000+00:00,2019-05-21 07:42:19.151000+00:00,-0.022
153,h3,18037.321104282408,153,176.125,"[18037.321104247687, 18037.321104247687, 18037.32110422454, 18037.321104606483, 18037.321105069448, 18037.321105856485]",2,3,18037.32110422454,2019-05-21 07:42:23.405000+00:00,2019-05-21 07:42:23.438000+00:00,-0.033
154,h3,18037.321121307872,154,178.75,"[18037.32112122685, 18037.321121261575, 18037.32112122685, 18037.321121574074, 18037.321122025463, 18037.321122800924]",2,3,18037.32112122685,2019-05-21 07:42:24.874000+00:00,2019-05-21 07:42:24.904000+00:00,-0.03
155,h3,18037.321126712963,155,177.0,"[18037.321126678242, 18037.32112670139, 18037.32112666667, 18037.321127037038, 18037.321127500003, 18037.32112826389]",2,3,18037.32112666667,2019-05-21 07:42:25.344000+00:00,2019-05-21 07:42:25.376000+00:00,-0.032
156,h3,18037.32113207176,156,178.75,"[18037.32113203704, 18037.32113203704, 18037.32113203704, 18037.321132384262, 18037.3211328588, 18037.32113362269]",2,3,18037.32113203704,2019-05-21 07:42:25.808000+00:00,2019-05-21 07:42:25.838000+00:00,-0.03
157,h3,18037.321137453706,157,175.25,"[18037.32113744213, 18037.32113744213, 18037.321137395833, 18037.321137789353, 18037.321138263887, 18037.321138854168]",2,3,18037.321137395833,2019-05-21 07:42:26.271000+00:00,2019-05-21 07:42:26.305000+00:00,-0.034
158,h3,18037.321149131945,158,178.75,"[18037.32114909722, 18037.32114909722, 18037.32114908565, 18037.321149432868, 18037.321149895834, 18037.321150694443]",2,3,18037.32114908565,2019-05-21 07:42:27.281000+00:00,2019-05-21 07:42:27.311000+00:00,-0.03
159,h3,18037.32115351852,159,178.75,"[18037.321153495373, 18037.32115258102, 18037.321153483797, 18037.32115383102, 18037.321154293983, 18037.321154837966]",2,3,18037.321153483797,2019-05-21 07:42:27.661000+00:00,2019-05-21 07:42:27.691000+00:00,-0.03
160,h3,18037.321164641206,160,178.75,"[18037.32116462963, 18037.32116462963, 18037.32116462963, 18037.321164976853, 18037.321165451387, 18037.3211659375]",2,3,18037.32116462963,2019-05-21 07:42:28.624000+00:00,2019-05-21 07:42:28.654000+00:00,-0.03
161,h3,18037.321168865743,161,178.75,"[18037.321168819446, 18037.321168819446, 18037.321168819446, 18037.321169166666, 18037.32116965278, 18037.32117039352]",2,3,18037.321168819446,2019-05-21 07:42:28.986000+00:00,2019-05-21 07:42:29.016000+00:00,-0.03
162,h3,18037.32117962963,162,706.375,"[18037.321179606482, 18037.321179618055, 18037.321179618055, 18037.321179965278, 18037.321180439812, 18037.321177407408]",5,2,18037.321177407408,2019-05-21 07:42:29.728000+00:00,2019-05-21 07:42:29.919000+00:00,-0.191
163,h3,18037.32118480324,163,496.375,"[18037.321183564818, 18037.321183310185, 18037.32118471065, 18037.321185046298, 18037.321185601853, 18037.321183425927]",5,2,18037.321183425927,2019-05-21 07:42:30.248000+00:00,2019-05-21 07:42:30.359000+00:00,-0.111
164,h3,18037.321191145835,164,178.75,"[18037.32119113426, 18037.32119079861, 18037.32119079861, 18037.32119114583, 18037.32119159722, 18037.321192708332]",2,3,18037.32119079861,2019-05-21 07:42:30.885000+00:00,2019-05-21 07:42:30.915000+00:00,-0.03
165,h3,18037.321196030094,165,178.75,"[18037.321196018518, 18037.321196018518, 18037.32119599537, 18037.321196342593, 18037.32119681713, 18037.321197372683]",2,3,18037.32119599537,2019-05-21 07:42:31.334000+00:00,2019-05-21 07:42:31.364000+00:00,-0.03
166,h3,18037.321200706017,166,178.75,"[18037.32120056713, 18037.32120056713, 18037.32120056713, 18037.321200914354, 18037.321201365743, 18037.321202141204]",2,3,18037.32120056713,2019-05-21 07:42:31.729000+00:00,2019-05-21 07:42:31.759000+00:00,-0.03
167,h3,18037.321205810185,167,178.75,"[18037.321205694447, 18037.321205694447, 18037.3212056713, 18037.32120601852, 18037.321206493056, 18037.32120700232]",2,3,18037.3212056713,2019-05-21 07:42:32.170000+00:00,2019-05-21 07:42:32.200000+00:00,-0.03
168,h3,18037.32120982639,168,180.5,"[18037.321209814814, 18037.321209791666, 18037.321209814814, 18037.32121013889, 18037.321210613427, 18037.321211122686]",2,3,18037.321209814814,2019-05-21 07:42:32.528000+00:00,2019-05-21 07:42:32.556000+00:00,-0.028
169,h3,18037.32121542824,169,177.875,"[18037.321215405093, 18037.321215416665, 18037.321215393516, 18037.321215752312, 18037.32121622685, 18037.321216747685]",2,3,18037.321215393516,2019-05-21 07:42:33.010000+00:00,2019-05-21 07:42:33.041000+00:00,-0.031
170,h3,18037.321219502315,170,178.75,"[18037.321219398145, 18037.32121788194, 18037.321219398145, 18037.32121974537, 18037.321220219907, 18037.32122079861]",2,3,18037.321219398145,2019-05-21 07:42:33.356000+00:00,2019-05-21 07:42:33.386000+00:00,-0.03
171,h3,18037.321231331018,171,177.0,"[18037.321231307873, 18037.321231307873, 18037.321231284724, 18037.321231655093, 18037.32123212963, 18037.32123269676]",2,3,18037.321231284724,2019-05-21 07:42:34.383000+00:00,2019-05-21 07:42:34.415000+00:00,-0.032
172,h3,18037.321235520834,172,182.25,"[18037.32123550926, 18037.32123550926, 18037.32123550926, 18037.321235810185, 18037.321236319443, 18037.321236782405]",2,3,18037.32123550926,2019-05-21 07:42:34.748000+00:00,2019-05-21 07:42:34.774000+00:00,-0.026
173,h3,18037.321240983798,173,177.875,"[18037.321240972222, 18037.321240972222, 18037.3212409375, 18037.321241296297, 18037.32124175926, 18037.321242546295]",2,3,18037.3212409375,2019-05-21 07:42:35.217000+00:00,2019-05-21 07:42:35.248000+00:00,-0.031
174,h3,18037.32124445602,174,407.125,"[18037.321243391205, 18037.32124297454, 18037.321244444447, 18037.32124479167, 18037.32124334491, 18037.32124252315]",5,4,18037.32124252315,2019-05-21 07:42:35.354000+00:00,2019-05-21 07:42:35.425000+00:00,-0.071
175,h3,18037.321250266203,175,177.875,"[18037.321250208333, 18037.321250208333, 18037.32125019676, 18037.321250555557, 18037.321251006946, 18037.32125148148]",2,3,18037.32125019676,2019-05-21 07:42:36.017000+00:00,2019-05-21 07:42:36.048000+00:00,-0.031
176,h3,18037.32125792824,176,207.625,"[18037.321257870368, 18037.321257916665, 18037.321257870368, 18037.321258206015, 18037.321258680553, 18037.321257858795]",5,2,18037.321257858795,2019-05-21 07:42:36.679000+00:00,2019-05-21 07:42:36.680000+00:00,-0.001
177,h3,18037.321359282407,177,179.625,"[18037.321359895835, 18037.321357407407, 18037.321359224537, 18037.321359560185, 18037.321360069447, 18037.32136059028]",2,3,18037.321359224537,2019-05-21 07:42:45.437000+00:00,2019-05-21 07:42:45.466000+00:00,-0.029
178,h3,18037.321782314815,178,182.25,"[18037.321782280094, 18037.321781053244, 18037.321782280094, 18037.32178258102, 18037.32178305556, 18037.32178354167]",2,3,18037.321782280094,2019-05-21 07:43:21.989000+00:00,2019-05-21 07:43:22.015000+00:00,-0.026
